"a_shc_item_id","min_comp","b_min_comp_nm","c_prcm_sears_div_nbr","c_prcm_sears_itm_nbr","c_unitcost","c_min_margin","prc_recom","prc_rule"
6456262,349.99,"Amazon Marketplace",95,81077,323.17,339.3285,349.99,"min_comp"
6000407,228.95,"Walmart",95,81110,207.54,217.917,228.95,"min_comp"
6001697,266.18,"Amazon",95,81150,220.45,231.4725,266.18,"min_comp"
7872005,90,"Walmart",95,82719,71.25,74.8125,90,"min_comp"
7872061,98,"Walmart",95,82749,77.5,81.375,98,"min_comp"
7871995,81.83,"Walmart",95,82763,68.2,71.61,81.83,"min_comp"
7872021,77.29,"Walmart",95,82769,63.64,66.822,77.29,"min_comp"
7872034,124,"Walmart",95,82772,102.92,108.066,124,"min_comp"
7871986,82.1,"Walmart",95,82775,70.44,73.962,82.1,"min_comp"
7872044,85,"Walmart",95,82781,70.12,73.626,85,"min_comp"
7872035,125.99,"Amazon",95,82782,103.93,109.1265,125.99,"min_comp"
7872054,89.99,"Amazon",95,82784,70.39,73.9095,89.99,"min_comp"
7872064,85,"Walmart",95,82788,72.81,76.4505,85,"min_comp"
7872045,69.24,"Walmart",95,82789,62.74,65.877,69.24,"min_comp"
7872036,97.05,"Amazon",95,82792,79.36,83.328,97.05,"min_comp"
7872015,103.99,"Amazon Marketplace",95,82795,89.12,93.576,103.99,"min_comp"
7871989,130,"Walmart",95,82800,105.95,111.2475,130,"min_comp"
7872025,116.63,"Amazon",95,82801,96.63,101.4615,116.63,"min_comp"
8238155,231,"Walmart",95,82804,188.44,197.862,231,"min_comp"
8238066,196,"Walmart",95,82809,166.16,174.468,196,"min_comp"
8238190,215,"Walmart",95,82813,175.5,184.275,215,"min_comp"
8238145,169,"Walmart",95,82814,146.64,153.972,169,"min_comp"
8237981,205,"Walmart",95,82815,183.52,192.696,205,"min_comp"
8238041,220.59,"Walmart",95,82819,209.74,220.227,220.59,"min_comp"
2135267,94.05,"Amazon",95,85996,111.82,117.411,117.411,"min_margin"
2135269,165.4,"Amazon",95,85998,183.07,192.2235,192.2235,"min_margin"
2135270,339.16,"Walmart",95,85999,274.31,288.0255,339.16,"min_comp"
63666271,168,"Amazon Marketplace",95,86024,159.06,167.013,168,"min_comp"
65677039,108.51,"Amazon",95,86094,92.38,96.999,108.51,"min_comp"
65677097,231.17,"Amazon Marketplace",95,86156,190.42,199.941,231.17,"min_comp"
65677107,87.24,"Amazon",95,86166,64.91,68.1555,87.24,"min_comp"
65677147,301.64,"Amazon",95,86210,273.34,287.007,301.64,"min_comp"
63666276,208,"Walmart",95,86238,193.63,203.3115,208,"min_comp"
65677209,145,"Amazon Marketplace",95,86281,128.38,134.799,145,"min_comp"
63666301,127.99,"Amazon Marketplace",95,86317,103.95,109.1475,127.99,"min_comp"
63666301,127.99,"Amazon Marketplace",95,86317,125.94,132.237,132.237,"min_margin"
65677259,201,"Walmart",95,86335,174.96,183.708,201,"min_comp"
63666304,148.51,"Amazon Marketplace",95,86338,132.25,138.8625,148.51,"min_comp"
63666346,117,"Amazon",95,86426,112.68,118.314,118.314,"min_margin"
63666347,184.51,"Amazon Marketplace",95,86432,223.2,234.36,234.36,"min_margin"
67162264,102.1,"Amazon Marketplace",95,86515,129.15,135.6075,135.6075,"min_margin"
67162264,102.1,"Amazon Marketplace",95,86515,92.4,97.02,102.1,"min_comp"
1521651,152.43,"Amazon",95,86528,121.76,127.848,152.43,"min_comp"
1521656,89,"Walmart",95,86530,74.54,78.267,89,"min_comp"
1521660,150,"Walmart",95,86556,139.77,146.7585,150,"min_comp"
65677379,146.38,"Amazon Marketplace",95,86574,182.12,191.226,191.226,"min_margin"
65677392,100.87,"Amazon Marketplace",95,86600,96.6,101.43,101.43,"min_margin"
65677392,100.87,"Amazon Marketplace",95,86600,109.47,114.9435,114.9435,"min_margin"
65677394,450.44,"Amazon",95,86605,417.96,438.858,450.44,"min_comp"
1521683,164.04,"Walmart",95,86612,164.69,172.9245,172.9245,"min_margin"
65677407,110.31,"Amazon",95,86623,104.16,109.368,110.31,"min_comp"
65677407,110.31,"Amazon",95,86623,86.63,90.9615,110.31,"min_comp"
65677409,195.98,"Amazon",95,86625,161,169.05,195.98,"min_comp"
63666408,117.98,"Amazon",95,86635,106.69,112.0245,117.98,"min_comp"
63666408,117.98,"Amazon",95,86635,97,101.85,117.98,"min_comp"
67162347,255,"Amazon",95,86695,213.75,224.4375,255,"min_comp"
65677442,158.05,"Amazon",95,86699,146.51,153.8355,158.05,"min_comp"
63666469,213.73,"Amazon Marketplace",95,86728,161.46,169.533,213.73,"min_comp"
63666471,88,"Walmart",95,86736,90.48,95.004,95.004,"min_margin"
63666471,88,"Walmart",95,86736,68.25,71.6625,88,"min_comp"
65677484,174.03,"Amazon",95,86757,147.3,154.665,174.03,"min_comp"
65677489,215.23,"Walmart",95,86763,174.41,183.1305,215.23,"min_comp"
65677529,146.38,"Amazon Marketplace",95,86812,147.79,155.1795,155.1795,"min_margin"
63666488,183.98,"Amazon Marketplace",95,86815,223.51,234.6855,234.6855,"min_margin"
65677532,386.68,"Amazon",95,86816,315.3,331.065,386.68,"min_comp"
65677544,103.97,"Walmart",95,86833,124.15,130.3575,130.3575,"min_margin"
65677544,103.97,"Walmart",95,86833,98.7,103.635,103.97,"min_comp"
65677652,126.38,"Amazon",95,86978,126.19,132.4995,132.4995,"min_margin"
67162429,224.83,"Amazon",95,86983,187.74,197.127,224.83,"min_comp"
65468644,202.89,"Amazon",95,87018,196.11,205.9155,205.9155,"min_margin"
65468647,217.24,"Amazon",95,87023,197.47,207.3435,217.24,"min_comp"
65468652,149.99,"Amazon Marketplace",95,87027,153.45,161.1225,161.1225,"min_margin"
80453475,85.68,"Amazon",95,87190,78.89,82.8345,85.68,"min_comp"
80453400,227,"Walmart",95,87222,198.75,208.6875,227,"min_comp"
64491068,184.51,"Amazon Marketplace",95,87486,197.12,206.976,206.976,"min_margin"
64491048,226.09,"Amazon Marketplace",95,87900,277.02,290.871,290.871,"min_margin"
64491059,244,"Walmart",95,87978,227.42,238.791,244,"min_comp"
64491066,141.48,"Amazon",95,87983,121.52,127.596,141.48,"min_comp"
43755190,93.82,"Amazon",95,88066,81.17,85.2285,93.82,"min_comp"
43755195,89.99,"Amazon Marketplace",95,88071,74.54,78.267,89.99,"min_comp"
43755700,111.28,"Walmart",95,88076,94.42,99.141,111.28,"min_comp"
43755706,96,"Walmart",95,88084,80.34,84.357,96,"min_comp"
43755710,123.99,"Amazon",95,88089,102.7,107.835,123.99,"min_comp"
43755711,126.99,"Amazon Marketplace",95,88090,105.19,110.4495,126.99,"min_comp"
43755746,455.39,"Amazon",95,88217,315.67,331.4535,455.39,"min_comp"
43755781,234.15,"Amazon",95,88243,206.69,217.0245,234.15,"min_comp"
43755786,339.98,"Amazon",95,88253,298.18,313.089,339.98,"min_comp"
43755795,222.81,"Amazon Marketplace",95,88261,172.63,181.2615,222.81,"min_comp"
43755796,188.99,"Amazon",95,88262,170.62,179.151,188.99,"min_comp"
43756000,279.5,"Amazon Marketplace",95,88265,238.78,250.719,279.5,"min_comp"
43756001,260.98,"Amazon",95,88266,221.65,232.7325,260.98,"min_comp"
43756005,192.55,"Amazon Marketplace",95,88273,161.7,169.785,192.55,"min_comp"
43756006,244.44,"Amazon",95,88274,212.16,222.768,244.44,"min_comp"
43756011,213.47,"Amazon Marketplace",95,88278,189.49,198.9645,213.47,"min_comp"
43002135,319.87,"Amazon",95,88321,292.02,306.621,319.87,"min_comp"
43002136,165.05,"Amazon",95,88324,138.45,145.3725,165.05,"min_comp"
43002140,59.98,"Amazon Marketplace",95,88330,61.61,64.6905,64.6905,"min_margin"
43002140,59.98,"Amazon Marketplace",95,88330,54.6,57.33,59.98,"min_comp"
1521689,158.4,"Walmart",95,88479,156.01,163.8105,163.8105,"min_margin"
1521696,249.59,"Amazon",95,88536,194.25,203.9625,249.59,"min_comp"
1521726,223.09,"Amazon",95,88590,213.71,224.3955,224.3955,"min_margin"
1521728,88.57,"Amazon Marketplace",95,88591,86.57,90.8985,90.8985,"min_margin"
1521728,88.57,"Amazon Marketplace",95,88591,68.25,71.6625,88.57,"min_comp"
1521731,242,"Amazon",95,88592,227.54,238.917,242,"min_comp"
2135297,130.44,"Amazon",95,88786,107.26,112.623,130.44,"min_comp"
2135299,168.02,"Amazon",95,88788,141.09,148.1445,168.02,"min_comp"
2135300,213.19,"Walmart",95,88789,174.03,182.7315,213.19,"min_comp"
2180180,104.39,"Amazon Marketplace",95,88792,85,89.25,104.39,"min_comp"
2180187,140.73,"Amazon",95,88796,110,115.5,140.73,"min_comp"
2180189,152.17,"Amazon",95,88800,122.01,128.1105,152.17,"min_comp"
2180194,117.97,"Amazon Marketplace",95,88890,96.29,101.1045,117.97,"min_comp"
2180224,148.56,"Amazon Marketplace",95,88932,120.01,126.0105,148.56,"min_comp"
2180224,148.56,"Amazon Marketplace",95,88932,105,110.25,148.56,"min_comp"
2180231,131.28,"Amazon Marketplace",95,88937,105,110.25,131.28,"min_comp"
2180232,167.99,"Amazon Marketplace",95,88938,135,141.75,167.99,"min_comp"
2641001,89.75,"Amazon Marketplace",95,88943,72.89,76.5345,89.75,"min_comp"
2641002,103.95,"Amazon",95,88944,81.99,86.0895,103.95,"min_comp"
2641047,279.78,"Amazon",95,88975,255.75,268.5375,279.78,"min_comp"
2641062,181.12,"Amazon",95,88980,147.46,154.833,181.12,"min_comp"
3047452,103.7,"Amazon Marketplace",95,88999,81.99,86.0895,103.7,"min_comp"
3047461,240.74,"Amazon",95,89016,241.53,253.6065,253.6065,"min_margin"
3047464,300.23,"Amazon Marketplace",95,89019,241.53,253.6065,300.23,"min_comp"
3047469,113.17,"Amazon Marketplace",95,89028,94.5,99.225,113.17,"min_comp"
3047469,113.17,"Amazon Marketplace",95,89028,176.54,185.367,185.367,"min_margin"
3047485,192.47,"Walmart",95,89060,200.38,210.399,210.399,"min_margin"
3047490,136,"Walmart",95,89064,123.26,129.423,136,"min_comp"
3047494,138.74,"Walmart",95,89069,137.64,144.522,144.522,"min_margin"
3047504,172.25,"Amazon",95,89078,163.64,171.822,172.25,"min_comp"
3047505,139.2,"Walmart",95,89084,124,130.2,139.2,"min_comp"
65678789,108.51,"Amazon",95,89147,68.82,72.261,108.51,"min_comp"
3272147,136.35,"Walmart",95,89179,113.48,119.154,136.35,"min_comp"
3272150,161.02,"Amazon",95,89203,128.39,134.8095,161.02,"min_comp"
3272157,181.04,"Amazon",95,89214,143.3,150.465,181.04,"min_comp"
3272159,138,"Walmart",95,89219,122.58,128.709,138,"min_comp"
65678839,163.52,"Amazon",95,89224,146.51,153.8355,163.52,"min_comp"
65678852,153,"Walmart",95,89241,140.2,147.21,153,"min_comp"
65678857,135.28,"Walmart",95,89247,126.52,132.846,135.28,"min_comp"
67162587,103.13,"Amazon Marketplace",95,89327,98.39,103.3095,103.3095,"min_margin"
65679024,139.93,"Amazon Marketplace",95,89475,137.76,144.648,144.648,"min_margin"
65679024,139.93,"Amazon Marketplace",95,89475,122.85,128.9925,139.93,"min_comp"
65679059,210.38,"Amazon",95,89530,190.92,200.466,210.38,"min_comp"
65679104,296.1,"Walmart",95,89595,398.97,418.9185,418.9185,"min_margin"
3272165,105.99,"Amazon Marketplace",95,89653,87.79,92.1795,105.99,"min_comp"
4243083,151.69,"Walmart",95,89688,124.85,131.0925,151.69,"min_comp"
4243090,138.2,"Walmart",95,89695,114.88,120.624,138.2,"min_comp"
4243095,127.29,"Amazon",95,89700,102.23,107.3415,127.29,"min_comp"
4243098,145.44,"Amazon",95,89703,119.32,125.286,145.44,"min_comp"
4243100,136,"Walmart",95,89705,109.34,114.807,136,"min_comp"
4243105,133.05,"Amazon",95,89710,105.19,110.4495,133.05,"min_comp"
4243108,208.18,"Amazon",95,89712,174.37,183.0885,208.18,"min_comp"
4243115,414.41,"Walmart",95,89718,335.3,352.065,414.41,"min_comp"
4243123,121.95,"Amazon Marketplace",95,89727,123.73,129.9165,129.9165,"min_margin"
4280403,118.91,"Walmart",95,89745,126.52,132.846,132.846,"min_margin"
4280410,175.74,"Walmart",95,89752,174.41,183.1305,183.1305,"min_margin"
4280415,113.24,"Walmart",95,89755,117.68,123.564,123.564,"min_margin"
4280418,111,"Walmart",95,89757,111.6,117.18,117.18,"min_margin"
4280420,171.74,"Walmart",95,89758,170.31,178.8255,178.8255,"min_margin"
5290787,153.99,"Amazon Marketplace",95,89802,127.56,133.938,153.99,"min_comp"
5426972,176.83,"Amazon",95,89873,145.7,152.985,176.83,"min_comp"
5426963,168,"Walmart",95,89874,136.4,143.22,168,"min_comp"
5426971,211.68,"Amazon",95,89878,154.22,161.931,211.68,"min_comp"
5426956,189.99,"Amazon Marketplace",95,89883,170.5,179.025,189.99,"min_comp"
5426961,207.03,"Amazon",95,89887,171.27,179.8335,207.03,"min_comp"
5426981,274,"Walmart",95,89898,234.05,245.7525,274,"min_comp"
5426983,268.51,"Walmart",95,89899,233.27,244.9335,268.51,"min_comp"
5426976,265.41,"Walmart",95,89900,232.5,244.125,265.41,"min_comp"
5426948,100,"Walmart",95,89922,81.99,86.0895,100,"min_comp"
6029857,113.99,"Amazon Marketplace",95,89981,98.5,103.425,113.99,"min_comp"
6029898,172.4,"Amazon Marketplace",95,89982,127.1,133.455,172.4,"min_comp"
6029907,119.1,"Amazon",95,89985,124.62,130.851,130.851,"min_margin"
6029907,119.1,"Amazon",95,89985,97,101.85,119.1,"min_comp"
6029858,103.16,"Walmart",95,89987,98.54,103.467,103.467,"min_margin"
6029903,92.48,"Amazon Marketplace",95,89989,73.86,77.553,92.48,"min_comp"
6029912,125.04,"Amazon",95,89993,95.29,100.0545,125.04,"min_comp"
5540201,234,"Walmart",95,97485,197.03,206.8815,234,"min_comp"
